"PlateTrue","Rep","Community","Amoxicillin","Chlorothalonil","Diflufenican","Glyphosate","Imidacloprid","Metaldehyde","Oxytetracycline","Tebuconazole","Complexity","PlateWell","TruePlateWell","AUC"
17,4,"R_ID_7.16_9_R1(1)_TSS",1,1,0,1,1,0,0,0,4,"2C8","17C8",21.8151402474202
2,1,"R_ID_7.16_9_R1(1)_TSS",1,1,0,0,1,0,0,1,4,"2C9","2C9",25.3372460190705
7,2,"R_ID_7.16_9_R1(1)_TSS",1,1,0,0,1,0,0,1,4,"2C9","7C9",22.2919074062681
12,3,"R_ID_7.16_9_R1(1)_TSS",1,1,0,0,1,0,0,1,4,"2C9","12C9",21.0927676339019
17,4,"R_ID_7.16_9_R1(1)_TSS",1,1,0,0,1,0,0,1,4,"2C9","17C9",21.311221722213
2,1,"R_ID_7.16_9_R1(1)_TSS",1,0,1,1,0,0,0,1,4,"2D10","2D10",25.4115469790634
7,2,"R_ID_7.16_9_R1(1)_TSS",1,0,1,1,0,0,0,1,4,"2D10","7D10",22.7689338229908
12,3,"R_ID_7.16_9_R1(1)_TSS",1,0,1,1,0,0,0,1,4,"2D10","12D10",22.2958975340469
17,4,"R_ID_7.16_9_R1(1)_TSS",1,0,1,1,0,0,0,1,4,"2D10","17D10",22.1239242839809
2,1,"R_ID_7.16_9_R1(1)_TSS",1,0,1,0,0,0,1,1,4,"2D11","2D11",23.6870203953975
7,2,"R_ID_7.16_9_R1(1)_TSS",1,0,1,0,0,0,1,1,4,"2D11","7D11",22.6068952138931
12,3,"R_ID_7.16_9_R1(1)_TSS",1,0,1,0,0,0,1,1,4,"2D11","12D11",22.4891831187993
17,4,"R_ID_7.16_9_R1(1)_TSS",1,0,1,0,0,0,1,1,4,"2D11","17D11",22.2828979059006
2,1,"R_ID_7.16_9_R1(1)_TSS",0,1,0,1,1,0,0,0,3,"2D2","2D2",23.9344160978109
7,2,"R_ID_7.16_9_R1(1)_TSS",0,1,0,1,1,0,0,0,3,"2D2","7D2",20.3837627651255
12,3,"R_ID_7.16_9_R1(1)_TSS",0,1,0,1,1,0,0,0,3,"2D2","12D2",19.3762033128836
17,4,"R_ID_7.16_9_R1(1)_TSS",0,1,0,1,1,0,0,0,3,"2D2","17D2",20.9235496504439
2,1,"R_ID_7.16_9_R1(1)_TSS",0,1,0,0,1,0,0,1,3,"2D3","2D3",24.0979683574445
7,2,"R_ID_7.16_9_R1(1)_TSS",0,1,0,0,1,0,0,1,3,"2D3","7D3",21.3025127445602
12,3,"R_ID_7.16_9_R1(1)_TSS",0,1,0,0,1,0,0,1,3,"2D3","12D3",19.6414228621146
17,4,"R_ID_7.16_9_R1(1)_TSS",0,1,0,0,1,0,0,1,3,"2D3","17D3",21.2207397504339
2,1,"R_ID_7.16_9_R1(1)_TSS",0,0,1,1,0,0,1,0,3,"2D4","2D4",22.2484764565579
7,2,"R_ID_7.16_9_R1(1)_TSS",0,0,1,1,0,0,1,0,3,"2D4","7D4",21.8440192576192
12,3,"R_ID_7.16_9_R1(1)_TSS",0,0,1,1,0,0,1,0,3,"2D4","12D4",21.8575751145651
17,4,"R_ID_7.16_9_R1(1)_TSS",0,0,1,1,0,0,1,0,3,"2D4","17D4",21.9303412016136
2,1,"R_ID_7.16_9_R1(1)_TSS",0,0,1,0,0,1,0,1,3,"2D5","2D5",24.8755932816969
7,2,"R_ID_7.16_9_R1(1)_TSS",0,0,1,0,0,1,0,1,3,"2D5","7D5",21.9090903551788
12,3,"R_ID_7.16_9_R1(1)_TSS",0,0,1,0,0,1,0,1,3,"2D5","12D5",22.0824964969931
17,4,"R_ID_7.16_9_R1(1)_TSS",0,0,1,0,0,1,0,1,3,"2D5","17D5",22.166984920416
2,1,"R_ID_7.16_9_R1(1)_TSS",0,0,0,1,0,1,0,1,3,"2D6","2D6",25.3992354752759
7,2,"R_ID_7.16_9_R1(1)_TSS",0,0,0,1,0,1,0,1,3,"2D6","7D6",22.8545588702531
12,3,"R_ID_7.16_9_R1(1)_TSS",0,0,0,1,0,1,0,1,3,"2D6","12D6",21.7021239430185
17,4,"R_ID_7.16_9_R1(1)_TSS",0,0,0,1,0,1,0,1,3,"2D6","17D6",22.8114212074563
2,1,"R_ID_7.16_9_R1(1)_TSS",1,1,1,1,0,0,0,0,4,"2D7","2D7",25.4717117074588
7,2,"R_ID_7.16_9_R1(1)_TSS",1,1,1,1,0,0,0,0,4,"2D7","7D7",22.889982730149
12,3,"R_ID_7.16_9_R1(1)_TSS",1,1,1,1,0,0,0,0,4,"2D7","12D7",21.4576789783103
17,4,"R_ID_7.16_9_R1(1)_TSS",1,1,1,1,0,0,0,0,4,"2D7","17D7",21.7158984552951
2,1,"R_ID_7.16_9_R1(1)_TSS",1,1,0,1,0,1,0,0,4,"2D8","2D8",25.9046354421808
7,2,"R_ID_7.16_9_R1(1)_TSS",1,1,0,1,0,1,0,0,4,"2D8","7D8",22.8802455005562
12,3,"R_ID_7.16_9_R1(1)_TSS",1,1,0,1,0,1,0,0,4,"2D8","12D8",22.0372668259941
17,4,"R_ID_7.16_9_R1(1)_TSS",1,1,0,1,0,1,0,0,4,"2D8","17D8",22.3146869687386
2,1,"R_ID_7.16_9_R1(1)_TSS",1,1,0,0,0,1,1,0,4,"2D9","2D9",19.0884504175213
7,2,"R_ID_7.16_9_R1(1)_TSS",1,1,0,0,0,1,1,0,4,"2D9","7D9",17.8957380679577
12,3,"R_ID_7.16_9_R1(1)_TSS",1,1,0,0,0,1,1,0,4,"2D9","12D9",18.0394054132173
17,4,"R_ID_7.16_9_R1(1)_TSS",1,1,0,0,0,1,1,0,4,"2D9","17D9",18.1167966471106
2,1,"R_ID_7.16_9_R1(1)_TSS",1,0,1,0,1,1,0,0,4,"2E10","2E10",25.0798792439893
7,2,"R_ID_7.16_9_R1(1)_TSS",1,0,1,0,1,1,0,0,4,"2E10","7E10",22.8588101043531
12,3,"R_ID_7.16_9_R1(1)_TSS",1,0,1,0,1,1,0,0,4,"2E10","12E10",21.5752508380863
17,4,"R_ID_7.16_9_R1(1)_TSS",1,0,1,0,1,1,0,0,4,"2E10","17E10",21.6047306133356
2,1,"R_ID_7.16_9_R1(1)_TSS",1,0,0,1,1,1,0,0,4,"2E11","2E11",25.2323290286347
7,2,"R_ID_7.16_9_R1(1)_TSS",1,0,0,1,1,1,0,0,4,"2E11","7E11",22.4993432612576
12,3,"R_ID_7.16_9_R1(1)_TSS",1,0,0,1,1,1,0,0,4,"2E11","12E11",21.6292834037642
17,4,"R_ID_7.16_9_R1(1)_TSS",1,0,0,1,1,1,0,0,4,"2E11","17E11",21.6848460332299
2,1,"R_ID_7.16_9_R1(1)_TSS",0,1,0,1,0,1,0,0,3,"2E2","2E2",24.6341704796637
7,2,"R_ID_7.16_9_R1(1)_TSS",0,1,0,1,0,1,0,0,3,"2E2","7E2",21.3277898441694
12,3,"R_ID_7.16_9_R1(1)_TSS",0,1,0,1,0,1,0,0,3,"2E2","12E2",19.9560008198742
17,4,"R_ID_7.16_9_R1(1)_TSS",0,1,0,1,0,1,0,0,3,"2E2","17E2",21.9783442077721
2,1,"R_ID_7.16_9_R1(1)_TSS",0,1,0,0,0,1,1,0,3,"2E3","2E3",19.2216925935191
7,2,"R_ID_7.16_9_R1(1)_TSS",0,1,0,0,0,1,1,0,3,"2E3","7E3",18.3432095086317
12,3,"R_ID_7.16_9_R1(1)_TSS",0,1,0,0,0,1,1,0,3,"2E3","12E3",17.4244439649889
17,4,"R_ID_7.16_9_R1(1)_TSS",0,1,0,0,0,1,1,0,3,"2E3","17E3",17.3772349223616
2,1,"R_ID_7.16_9_R1(1)_TSS",0,0,1,1,0,0,0,1,3,"2E4","2E4",23.9498559580156
7,2,"R_ID_7.16_9_R1(1)_TSS",0,0,1,1,0,0,0,1,3,"2E4","7E4",23.1138432672821
12,3,"R_ID_7.16_9_R1(1)_TSS",0,0,1,1,0,0,0,1,3,"2E4","12E4",22.0481839778055
17,4,"R_ID_7.16_9_R1(1)_TSS",0,0,1,1,0,0,0,1,3,"2E4","17E4",21.7742765407192
2,1,"R_ID_7.16_9_R1(1)_TSS",0,0,1,0,0,0,1,1,3,"2E5","2E5",22.1532672459115
7,2,"R_ID_7.16_9_R1(1)_TSS",0,0,1,0,0,0,1,1,3,"2E5","7E5",22.1813416617329
12,3,"R_ID_7.16_9_R1(1)_TSS",0,0,1,0,0,0,1,1,3,"2E5","12E5",22.2074392656606
17,4,"R_ID_7.16_9_R1(1)_TSS",0,0,1,0,0,0,1,1,3,"2E5","17E5",21.8391567338719
2,1,"R_ID_7.16_9_R1(1)_TSS",0,0,0,1,0,0,1,1,3,"2E6","2E6",23.2822626483156
7,2,"R_ID_7.16_9_R1(1)_TSS",0,0,0,1,0,0,1,1,3,"2E6","7E6",23.468735564926
12,3,"R_ID_7.16_9_R1(1)_TSS",0,0,0,1,0,0,1,1,3,"2E6","12E6",23.0284965968303
17,4,"R_ID_7.16_9_R1(1)_TSS",0,0,0,1,0,0,1,1,3,"2E6","17E6",22.382386192962
2,1,"R_ID_7.16_9_R1(1)_TSS",1,1,1,0,1,0,0,0,4,"2E7","2E7",25.547521092208
7,2,"R_ID_7.16_9_R1(1)_TSS",1,1,1,0,1,0,0,0,4,"2E7","7E7",23.2451891949346
12,3,"R_ID_7.16_9_R1(1)_TSS",1,1,1,0,1,0,0,0,4,"2E7","12E7",21.4724199285813
17,4,"R_ID_7.16_9_R1(1)_TSS",1,1,1,0,1,0,0,0,4,"2E7","17E7",21.7359358149429
2,1,"R_ID_7.16_9_R1(1)_TSS",1,1,0,1,0,0,1,0,4,"2E8","2E8",18.595382575887
7,2,"R_ID_7.16_9_R1(1)_TSS",1,1,0,1,0,0,1,0,4,"2E8","7E8",19.392011643739
12,3,"R_ID_7.16_9_R1(1)_TSS",1,1,0,1,0,0,1,0,4,"2E8","12E8",19.0972666925947
17,4,"R_ID_7.16_9_R1(1)_TSS",1,1,0,1,0,0,1,0,4,"2E8","17E8",17.8313173446582
2,1,"R_ID_7.16_9_R1(1)_TSS",1,1,0,0,0,1,0,1,4,"2E9","2E9",24.7150941453094
7,2,"R_ID_7.16_9_R1(1)_TSS",1,1,0,0,0,1,0,1,4,"2E9","7E9",22.505964005181
12,3,"R_ID_7.16_9_R1(1)_TSS",1,1,0,0,0,1,0,1,4,"2E9","12E9",21.0406044901861
17,4,"R_ID_7.16_9_R1(1)_TSS",1,1,0,0,0,1,0,1,4,"2E9","17E9",20.7022815121052
2,1,"R_ID_7.16_9_R1(1)_TSS",1,0,1,0,1,0,1,0,4,"2F10","2F10",23.5084641678777
7,2,"R_ID_7.16_9_R1(1)_TSS",1,0,1,0,1,0,1,0,4,"2F10","7F10",22.035273018365
12,3,"R_ID_7.16_9_R1(1)_TSS",1,0,1,0,1,0,1,0,4,"2F10","12F10",22.4707478873968
17,4,"R_ID_7.16_9_R1(1)_TSS",1,0,1,0,1,0,1,0,4,"2F10","17F10",22.0359962287228
2,1,"R_ID_7.16_9_R1(1)_TSS",1,0,0,1,1,0,1,0,4,"2F11","2F11",23.8137230007077
7,2,"R_ID_7.16_9_R1(1)_TSS",1,0,0,1,1,0,1,0,4,"2F11","7F11",23.0456410923997
12,3,"R_ID_7.16_9_R1(1)_TSS",1,0,0,1,1,0,1,0,4,"2F11","12F11",23.1440164676587
17,4,"R_ID_7.16_9_R1(1)_TSS",1,0,0,1,1,0,1,0,4,"2F11","17F11",22.2836022725095
2,1,"R_ID_7.16_9_R1(1)_TSS",0,1,0,1,0,0,1,0,3,"2F2","2F2",18.5650150848741
7,2,"R_ID_7.16_9_R1(1)_TSS",0,1,0,1,0,0,1,0,3,"2F2","7F2",17.6096135603834
12,3,"R_ID_7.16_9_R1(1)_TSS",0,1,0,1,0,0,1,0,3,"2F2","12F2",17.2720429610692
17,4,"R_ID_7.16_9_R1(1)_TSS",0,1,0,1,0,0,1,0,3,"2F2","17F2",17.4981807782939
2,1,"R_ID_7.16_9_R1(1)_TSS",0,1,0,0,0,1,0,1,3,"2F3","2F3",24.1497418374535
7,2,"R_ID_7.16_9_R1(1)_TSS",0,1,0,0,0,1,0,1,3,"2F3","7F3",21.5328654249693
12,3,"R_ID_7.16_9_R1(1)_TSS",0,1,0,0,0,1,0,1,3,"2F3","12F3",20.0203466507368
17,4,"R_ID_7.16_9_R1(1)_TSS",0,1,0,0,0,1,0,1,3,"2F3","17F3",21.9282276773688
2,1,"R_ID_7.16_9_R1(1)_TSS",0,0,1,0,1,1,0,0,3,"2F4","2F4",24.4261097774169
7,2,"R_ID_7.16_9_R1(1)_TSS",0,0,1,0,1,1,0,0,3,"2F4","7F4",21.5396103737046
12,3,"R_ID_7.16_9_R1(1)_TSS",0,0,1,0,1,1,0,0,3,"2F4","12F4",20.1244255155506
17,4,"R_ID_7.16_9_R1(1)_TSS",0,0,1,0,1,1,0,0,3,"2F4","17F4",22.2257171575314
2,1,"R_ID_7.16_9_R1(1)_TSS",0,0,0,1,1,1,0,0,3,"2F5","2F5",24.5720869583299
7,2,"R_ID_7.16_9_R1(1)_TSS",0,0,0,1,1,1,0,0,3,"2F5","7F5",22.8209311259929
12,3,"R_ID_7.16_9_R1(1)_TSS",0,0,0,1,1,1,0,0,3,"2F5","12F5",20.8208059718876
17,4,"R_ID_7.16_9_R1(1)_TSS",0,0,0,1,1,1,0,0,3,"2F5","17F5",22.8303477297395
2,1,"R_ID_7.16_9_R1(1)_TSS",0,0,0,0,1,1,1,0,3,"2F6","2F6",22.3253686103256
7,2,"R_ID_7.16_9_R1(1)_TSS",0,0,0,0,1,1,1,0,3,"2F6","7F6",21.5176872426828
12,3,"R_ID_7.16_9_R1(1)_TSS",0,0,0,0,1,1,1,0,3,"2F6","12F6",22.1916942138174
17,4,"R_ID_7.16_9_R1(1)_TSS",0,0,0,0,1,1,1,0,3,"2F6","17F6",21.7329322768541
2,1,"R_ID_7.16_9_R1(1)_TSS",1,1,1,0,0,1,0,0,4,"2F7","2F7",24.4749755245308
7,2,"R_ID_7.16_9_R1(1)_TSS",1,1,1,0,0,1,0,0,4,"2F7","7F7",22.0389834809483
12,3,"R_ID_7.16_9_R1(1)_TSS",1,1,1,0,0,1,0,0,4,"2F7","12F7",20.9866510050946
17,4,"R_ID_7.16_9_R1(1)_TSS",1,1,1,0,0,1,0,0,4,"2F7","17F7",21.849921777342
2,1,"R_ID_7.16_9_R1(1)_TSS",1,1,0,1,0,0,0,1,4,"2F8","2F8",24.8121624599069
7,2,"R_ID_7.16_9_R1(1)_TSS",1,1,0,1,0,0,0,1,4,"2F8","7F8",22.3751901144196
12,3,"R_ID_7.16_9_R1(1)_TSS",1,1,0,1,0,0,0,1,4,"2F8","12F8",21.0850275514589
17,4,"R_ID_7.16_9_R1(1)_TSS",1,1,0,1,0,0,0,1,4,"2F8","17F8",22.2093716375573
2,1,"R_ID_7.16_9_R1(1)_TSS",1,1,0,0,0,0,1,1,4,"2F9","2F9",18.1638630687804
7,2,"R_ID_7.16_9_R1(1)_TSS",1,1,0,0,0,0,1,1,4,"2F9","7F9",19.4787390005354
12,3,"R_ID_7.16_9_R1(1)_TSS",1,1,0,0,0,0,1,1,4,"2F9","12F9",19.0953710520295
17,4,"R_ID_7.16_9_R1(1)_TSS",1,1,0,0,0,0,1,1,4,"2F9","17F9",18.0787967852566
2,1,"R_ID_7.16_9_R1(1)_TSS",1,0,1,0,1,0,0,1,4,"2G10","2G10",26.3912896781651
7,2,"R_ID_7.16_9_R1(1)_TSS",1,0,1,0,1,0,0,1,4,"2G10","7G10",22.5587686788685
12,3,"R_ID_7.16_9_R1(1)_TSS",1,0,1,0,1,0,0,1,4,"2G10","12G10",21.7041007408989
17,4,"R_ID_7.16_9_R1(1)_TSS",1,0,1,0,1,0,0,1,4,"2G10","17G10",21.3805483551888
2,1,"R_ID_7.16_9_R1(1)_TSS",1,0,0,1,1,0,0,1,4,"2G11","2G11",25.8436870381553
7,2,"R_ID_7.16_9_R1(1)_TSS",1,0,0,1,1,0,0,1,4,"2G11","7G11",22.0043297839459
12,3,"R_ID_7.16_9_R1(1)_TSS",1,0,0,1,1,0,0,1,4,"2G11","12G11",21.1954658269051
17,4,"R_ID_7.16_9_R1(1)_TSS",1,0,0,1,1,0,0,1,4,"2G11","17G11",21.2400752701699
2,1,"R_ID_7.16_9_R1(1)_TSS",0,1,0,1,0,0,0,1,3,"2G2","2G2",24.3181378016709
7,2,"R_ID_7.16_9_R1(1)_TSS",0,1,0,1,0,0,0,1,3,"2G2","7G2",22.213145222068
12,3,"R_ID_7.16_9_R1(1)_TSS",0,1,0,1,0,0,0,1,3,"2G2","12G2",20.9610795628264
17,4,"R_ID_7.16_9_R1(1)_TSS",0,1,0,1,0,0,0,1,3,"2G2","17G2",22.1218031096454
2,1,"R_ID_7.16_9_R1(1)_TSS",0,1,0,0,0,0,1,1,3,"2G3","2G3",19.1066543528382
7,2,"R_ID_7.16_9_R1(1)_TSS",0,1,0,0,0,0,1,1,3,"2G3","7G3",16.5275255437751
12,3,"R_ID_7.16_9_R1(1)_TSS",0,1,0,0,0,0,1,1,3,"2G3","12G3",16.2648630060102
17,4,"R_ID_7.16_9_R1(1)_TSS",0,1,0,0,0,0,1,1,3,"2G3","17G3",17.2167287273748
2,1,"R_ID_7.16_9_R1(1)_TSS",0,0,1,0,1,0,1,0,3,"2G4","2G4",22.8034086638654
7,2,"R_ID_7.16_9_R1(1)_TSS",0,0,1,0,1,0,1,0,3,"2G4","7G4",19.1992574584783
12,3,"R_ID_7.16_9_R1(1)_TSS",0,0,1,0,1,0,1,0,3,"2G4","12G4",18.8949795617402
17,4,"R_ID_7.16_9_R1(1)_TSS",0,0,1,0,1,0,1,0,3,"2G4","17G4",20.3793899108558
2,1,"R_ID_7.16_9_R1(1)_TSS",0,0,0,1,1,0,1,0,3,"2G5","2G5",21.4775295863377
7,2,"R_ID_7.16_9_R1(1)_TSS",0,0,0,1,1,0,1,0,3,"2G5","7G5",21.33652107177
12,3,"R_ID_7.16_9_R1(1)_TSS",0,0,0,1,1,0,1,0,3,"2G5","12G5",21.2512152643413
17,4,"R_ID_7.16_9_R1(1)_TSS",0,0,0,1,1,0,1,0,3,"2G5","17G5",21.1353147464275
2,1,"R_ID_7.16_9_R1(1)_TSS",0,0,0,0,1,1,0,1,3,"2G6","2G6",25.0861975707868
7,2,"R_ID_7.16_9_R1(1)_TSS",0,0,0,0,1,1,0,1,3,"2G6","7G6",22.5500746489336
12,3,"R_ID_7.16_9_R1(1)_TSS",0,0,0,0,1,1,0,1,3,"2G6","12G6",21.8697723203469
17,4,"R_ID_7.16_9_R1(1)_TSS",0,0,0,0,1,1,0,1,3,"2G6","17G6",21.6507388979406
2,1,"R_ID_7.16_9_R1(1)_TSS",1,1,1,0,0,0,1,0,4,"2G7","2G7",19.9307369153501
7,2,"R_ID_7.16_9_R1(1)_TSS",1,1,1,0,0,0,1,0,4,"2G7","7G7",18.5217942461697
12,3,"R_ID_7.16_9_R1(1)_TSS",1,1,1,0,0,0,1,0,4,"2G7","12G7",18.2436527245519
17,4,"R_ID_7.16_9_R1(1)_TSS",1,1,1,0,0,0,1,0,4,"2G7","17G7",18.0133410312087
2,1,"R_ID_7.16_9_R1(1)_TSS",1,1,0,0,1,1,0,0,4,"2G8","2G8",25.1668295276931
7,2,"R_ID_7.16_9_R1(1)_TSS",1,1,0,0,1,1,0,0,4,"2G8","7G8",22.2495016734927
12,3,"R_ID_7.16_9_R1(1)_TSS",1,1,0,0,1,1,0,0,4,"2G8","12G8",21.3902019536211
17,4,"R_ID_7.16_9_R1(1)_TSS",1,1,0,0,1,1,0,0,4,"2G8","17G8",21.1094267157372
2,1,"R_ID_7.16_9_R1(1)_TSS",1,0,1,1,1,0,0,0,4,"2G9","2G9",24.6703187010827
7,2,"R_ID_7.16_9_R1(1)_TSS",1,0,1,1,1,0,0,0,4,"2G9","7G9",22.3138671075432
12,3,"R_ID_7.16_9_R1(1)_TSS",1,0,1,1,1,0,0,0,4,"2G9","12G9",21.7216058393296
17,4,"R_ID_7.16_9_R1(1)_TSS",1,0,1,1,1,0,0,0,4,"2G9","17G9",21.0204547879275
3,1,"R_ID_7.16_9_R1(1)_TSS",1,1,1,0,1,0,0,1,5,"3B10","3B10",22.7869728919041
8,2,"R_ID_7.16_9_R1(1)_TSS",1,1,1,0,1,0,0,1,5,"3B10","8B10",22.1447734894641
13,3,"R_ID_7.16_9_R1(1)_TSS",1,1,1,0,1,0,0,1,5,"3B10","13B10",20.9208875263009
18,4,"R_ID_7.16_9_R1(1)_TSS",1,1,1,0,1,0,0,1,5,"3B10","18B10",21.1345601309125
3,1,"R_ID_7.16_9_R1(1)_TSS",1,1,0,1,1,0,0,1,5,"3B11","3B11",22.5004796185593
8,2,"R_ID_7.16_9_R1(1)_TSS",1,1,0,1,1,0,0,1,5,"3B11","8B11",22.3353791779183
13,3,"R_ID_7.16_9_R1(1)_TSS",1,1,0,1,1,0,0,1,5,"3B11","13B11",20.8697255792408
18,4,"R_ID_7.16_9_R1(1)_TSS",1,1,0,1,1,0,0,1,5,"3B11","18B11",21.739064226633
3,1,"R_ID_7.16_9_R1(1)_TSS",1,0,0,1,0,1,1,0,4,"3B2","3B2",21.1002297221092
8,2,"R_ID_7.16_9_R1(1)_TSS",1,0,0,1,0,1,1,0,4,"3B2","8B2",22.1287042146347
13,3,"R_ID_7.16_9_R1(1)_TSS",1,0,0,1,0,1,1,0,4,"3B2","13B2",21.3734092262449
18,4,"R_ID_7.16_9_R1(1)_TSS",1,0,0,1,0,1,1,0,4,"3B2","18B2",22.1319463479168
3,1,"R_ID_7.16_9_R1(1)_TSS",1,0,0,0,0,1,1,1,4,"3B3","3B3",21.6023937395926
8,2,"R_ID_7.16_9_R1(1)_TSS",1,0,0,0,0,1,1,1,4,"3B3","8B3",22.7799045422983
13,3,"R_ID_7.16_9_R1(1)_TSS",1,0,0,0,0,1,1,1,4,"3B3","13B3",22.7758775268899
18,4,"R_ID_7.16_9_R1(1)_TSS",1,0,0,0,0,1,1,1,4,"3B3","18B3",23.284534755639
3,1,"R_ID_7.16_9_R1(1)_TSS",0,1,1,0,1,0,1,0,4,"3B4","3B4",17.0541681956041
8,2,"R_ID_7.16_9_R1(1)_TSS",0,1,1,0,1,0,1,0,4,"3B4","8B4",16.4971384637097
13,3,"R_ID_7.16_9_R1(1)_TSS",0,1,1,0,1,0,1,0,4,"3B4","13B4",16.3982657947432
18,4,"R_ID_7.16_9_R1(1)_TSS",0,1,1,0,1,0,1,0,4,"3B4","18B4",16.8173541843291
3,1,"R_ID_7.16_9_R1(1)_TSS",0,1,0,1,1,0,1,0,4,"3B5","3B5",17.4767798246855
8,2,"R_ID_7.16_9_R1(1)_TSS",0,1,0,1,1,0,1,0,4,"3B5","8B5",17.0514575322719
13,3,"R_ID_7.16_9_R1(1)_TSS",0,1,0,1,1,0,1,0,4,"3B5","13B5",17.0139018020569
18,4,"R_ID_7.16_9_R1(1)_TSS",0,1,0,1,1,0,1,0,4,"3B5","18B5",17.5247092007048
3,1,"R_ID_7.16_9_R1(1)_TSS",0,1,0,0,1,1,0,1,4,"3B6","3B6",22.7885347672764
8,2,"R_ID_7.16_9_R1(1)_TSS",0,1,0,0,1,1,0,1,4,"3B6","8B6",22.1645418005063
13,3,"R_ID_7.16_9_R1(1)_TSS",0,1,0,0,1,1,0,1,4,"3B6","13B6",20.6151396479227
18,4,"R_ID_7.16_9_R1(1)_TSS",0,1,0,0,1,1,0,1,4,"3B6","18B6",21.8461600202823
3,1,"R_ID_7.16_9_R1(1)_TSS",0,0,1,1,0,1,1,0,4,"3B7","3B7",21.3676126776053
8,2,"R_ID_7.16_9_R1(1)_TSS",0,0,1,1,0,1,1,0,4,"3B7","8B7",21.848705143231
13,3,"R_ID_7.16_9_R1(1)_TSS",0,0,1,1,0,1,1,0,4,"3B7","13B7",20.5916755843733
18,4,"R_ID_7.16_9_R1(1)_TSS",0,0,1,1,0,1,1,0,4,"3B7","18B7",22.0720469006736
3,1,"R_ID_7.16_9_R1(1)_TSS",0,0,1,0,0,1,1,1,4,"3B8","3B8",23.1157046769335
8,2,"R_ID_7.16_9_R1(1)_TSS",0,0,1,0,0,1,1,1,4,"3B8","8B8",22.8580257193595
13,3,"R_ID_7.16_9_R1(1)_TSS",0,0,1,0,0,1,1,1,4,"3B8","13B8",22.9764715179337
18,4,"R_ID_7.16_9_R1(1)_TSS",0,0,1,0,0,1,1,1,4,"3B8","18B8",23.4920910035465
3,1,"R_ID_7.16_9_R1(1)_TSS",1,1,1,1,1,0,0,0,5,"3B9","3B9",23.6793208455499
8,2,"R_ID_7.16_9_R1(1)_TSS",1,1,1,1,1,0,0,0,5,"3B9","8B9",22.2835710337027
13,3,"R_ID_7.16_9_R1(1)_TSS",1,1,1,1,1,0,0,0,5,"3B9","13B9",20.5612467934375
18,4,"R_ID_7.16_9_R1(1)_TSS",1,1,1,1,1,0,0,0,5,"3B9","18B9",21.0536467084803
3,1,"R_ID_7.16_9_R1(1)_TSS",1,1,1,0,0,1,1,0,5,"3C10","3C10",18.6191965161703
8,2,"R_ID_7.16_9_R1(1)_TSS",1,1,1,0,0,1,1,0,5,"3C10","8C10",18.5358388065103
13,3,"R_ID_7.16_9_R1(1)_TSS",1,1,1,0,0,1,1,0,5,"3C10","13C10",18.9381820127137
18,4,"R_ID_7.16_9_R1(1)_TSS",1,1,1,0,0,1,1,0,5,"3C10","18C10",18.8706890790946
3,1,"R_ID_7.16_9_R1(1)_TSS",1,1,0,1,0,1,1,0,5,"3C11","3C11",19.8706324557044
8,2,"R_ID_7.16_9_R1(1)_TSS",1,1,0,1,0,1,1,0,5,"3C11","8C11",19.4568408322133
13,3,"R_ID_7.16_9_R1(1)_TSS",1,1,0,1,0,1,1,0,5,"3C11","13C11",19.5526342658319
18,4,"R_ID_7.16_9_R1(1)_TSS",1,1,0,1,0,1,1,0,5,"3C11","18C11",19.767210025078
3,1,"R_ID_7.16_9_R1(1)_TSS",1,0,0,1,0,1,0,1,4,"3C2","3C2",23.6060643065818
8,2,"R_ID_7.16_9_R1(1)_TSS",1,0,0,1,0,1,0,1,4,"3C2","8C2",20.654263259635
13,3,"R_ID_7.16_9_R1(1)_TSS",1,0,0,1,0,1,0,1,4,"3C2","13C2",20.1335728213596
18,4,"R_ID_7.16_9_R1(1)_TSS",1,0,0,1,0,1,0,1,4,"3C2","18C2",22.7975499267108
3,1,"R_ID_7.16_9_R1(1)_TSS",0,1,1,1,1,0,0,0,4,"3C3","3C3",22.7326770601228
8,2,"R_ID_7.16_9_R1(1)_TSS",0,1,1,1,1,0,0,0,4,"3C3","8C3",21.0784811799365
13,3,"R_ID_7.16_9_R1(1)_TSS",0,1,1,1,1,0,0,0,4,"3C3","13C3",19.5391757516512
18,4,"R_ID_7.16_9_R1(1)_TSS",0,1,1,1,1,0,0,0,4,"3C3","18C3",21.0159213225562
3,1,"R_ID_7.16_9_R1(1)_TSS",0,1,1,0,1,0,0,1,4,"3C4","3C4",21.8611692304533
8,2,"R_ID_7.16_9_R1(1)_TSS",0,1,1,0,1,0,0,1,4,"3C4","8C4",22.4465515867254
13,3,"R_ID_7.16_9_R1(1)_TSS",0,1,1,0,1,0,0,1,4,"3C4","13C4",19.9744874204259
18,4,"R_ID_7.16_9_R1(1)_TSS",0,1,1,0,1,0,0,1,4,"3C4","18C4",21.9552049672887
3,1,"R_ID_7.16_9_R1(1)_TSS",0,1,0,1,1,0,0,1,4,"3C5","3C5",22.7546786630646
8,2,"R_ID_7.16_9_R1(1)_TSS",0,1,0,1,1,0,0,1,4,"3C5","8C5",22.9266275265841
13,3,"R_ID_7.16_9_R1(1)_TSS",0,1,0,1,1,0,0,1,4,"3C5","13C5",20.5985755922928
